hour,max_gas_price,median_gas_price,min_gas_price,p25_gas_price,p75_gas_price
2023-04-19 03:00:00.000 UTC,100000000000,1797350861.3262653,7,1500000007.0,4028242555.714163
2023-04-19 02:00:00.000 UTC,100000000000,1576453585.2187295,7,1500000007.0,3185731683.7845016
2023-04-19 01:00:00.000 UTC,100000000000,1500000007.0,7,1500000007.0,3402073118.279193
2023-04-19 00:00:00.000 UTC,100000000000,1500000008.0,7,1500000007.0,2782006147.8751564
2023-04-18 23:00:00.000 UTC,100000000000,1505904438.239297,7,1338241481.2689402,2606392343.322833
2023-04-18 22:00:00.000 UTC,100000000000,1500000007.0,7,1000000007.0,2528908729.9616904
2023-04-18 21:00:00.000 UTC,100000000000,3375857549.471184,7,1500000008.0,4000000000.0
2023-04-18 20:00:00.000 UTC,100000000000,1579754533.520321,8,1500000008.0,3147289423.5715895
2023-04-18 19:00:00.000 UTC,100000000000,1500000008.0,7,1500000007.0,3273582552.86587
2023-04-18 18:00:00.000 UTC,100000000000,1617014529.550867,7,1500000007.0,2874588207.2491612
2023-04-18 17:00:00.000 UTC,100000000000,1724998352.7225573,7,1500000007.0,3000329715.9882927
2023-04-18 16:00:00.000 UTC,120000000000,1603572150.8454354,7,1500000007.0,2948408588.248714
2023-04-18 15:00:00.000 UTC,481751202345,1537549133.1424615,7,1500000007.0152,2850337967.9748087
2023-04-18 14:00:00.000 UTC,535279113810,1521148089.2170153,7,1474810403.3926735,2550201525.537546
2023-04-18 13:00:00.000 UTC,100000000008,1495189936.4238725,7,332370.59567074245,2671883250.7475157
2023-04-18 12:00:00.000 UTC,100000000000,1647439059.3795307,7,1500000007.0,2633043759.7061687
2023-04-18 11:00:00.000 UTC,244386281700,1684962641.1361148,7,1500000007.0,2893902782.5282793
2023-04-18 10:00:00.000 UTC,140000000000,1899575951.2580092,7,1500000007.559787,3612404154.3864117
2023-04-18 09:00:00.000 UTC,165000000000,1662035764.1641693,8,1500000008.0,2901901525.7259545
2023-04-18 08:00:00.000 UTC,3700930958040,1500155813.8097692,7,1500000006.1098323,2845133176.114753
2023-04-18 07:00:00.000 UTC,3700930958040,1580934641.4803605,8,1500000008.0,3068574978.68647
2023-04-18 06:00:00.000 UTC,100000000000,1550636332.6918342,7,1500000008.0,3556891758.7924423
2023-04-18 05:00:00.000 UTC,100000000000,1516068354.9367368,7,1500000007.0,2905809584.5278506
2023-04-18 04:00:00.000 UTC,100000000000,2322713568.5359006,7,1500000007.6508763,4268627379.212549
2023-04-18 03:00:00.000 UTC,100000000000,1565659313.2374077,7,1500000007.0,3243648144.6606474
2023-04-18 02:00:00.000 UTC,100000000000,1500000007.1668394,7,1295618094.0969858,2712102847.069997
2023-04-18 01:00:00.000 UTC,100000000000,1500000008.0,7,1500000007.0,2645615280.415324
2023-04-18 00:00:00.000 UTC,100000000000,1500000007.0,7,1500000007.0,2602411639.415589
2023-04-17 23:00:00.000 UTC,100000000000,1500000007.0,7,1500000007.0,2286718464.0077024
2023-04-17 22:00:00.000 UTC,100000000000,1508298803.08716,7,1500000007.0,2871355764.4930935
2023-04-17 21:00:00.000 UTC,100000000000,1500000008.0,7,1414232192.260299,2533349667.4703784
2023-04-17 20:00:00.000 UTC,100000000000,1500000007.9790807,7,1192346050.8146021,2492924883.9375896
2023-04-17 19:00:00.000 UTC,100000000000,2301832251.0909657,7,1500000007.8686912,3253464507.1768723
2023-04-17 18:00:00.000 UTC,100000000000,1809615063.6440206,8,1500000008.0,4008727629.4565916
2023-04-17 17:00:00.000 UTC,100000000000,1552909476.590063,7,1500000007.9269485,3108614596.623197
2023-04-17 16:00:00.000 UTC,120000000000,1500000008.0,7,1000000008.0,2279692285.801398
2023-04-17 15:00:00.000 UTC,120000000000,1500000008.0,7,1500000007.1882133,2494386965.4818664
2023-04-17 14:00:00.000 UTC,100000000000,1502356666.466134,7,1500000007.1148546,2649270182.921295
2023-04-17 13:00:00.000 UTC,100000000000,1502967372.6474762,7,1500000007.0480614,2935679422.136776
2023-04-17 12:00:00.000 UTC,100000000000,1500263820.1132224,7,1500000007.27025,2726427165.222978
2023-04-17 11:00:00.000 UTC,120000000000,1501272901.3957317,7,1156025778.9376383,2580802195.6195226
2023-04-17 10:00:00.000 UTC,100000000000,1500000007.0,7,1004218132.0821224,2569619527.577693
2023-04-17 09:00:00.000 UTC,400000000008,1500004279.0198388,7,1152745532.6488395,2625056662.6908407
2023-04-17 08:00:00.000 UTC,100000000000,1565244173.8440182,7,1481756884.3967154,2719905966.977741
2023-04-17 07:00:00.000 UTC,2500000000000,1500000530.444092,7,1039327276.1449912,2426305993.8220234
2023-04-17 06:00:00.000 UTC,3900000000007,1500003202.4485826,7,1477665426.9969893,2585550556.416829
2023-04-17 05:00:00.000 UTC,100000000000,1512276444.7503488,7,1500000007.0,2834330815.7849083
2023-04-17 04:00:00.000 UTC,501500000008,1500000007.2195754,7,780826703.3387196,1500000008.0
2023-04-17 03:00:00.000 UTC,164475839115,1482658838.3555236,7,43841693.07836702,1500000007.0
2023-04-17 02:00:00.000 UTC,104500000008,1042930755.6670393,8,38.22399526258515,1500000008.0
2023-04-17 01:00:00.000 UTC,1000000000000,1500000007.1208122,7,1500000007.0,2546939217.3000555
2023-04-17 00:00:00.000 UTC,150000000000,1500000007.0,7,1500000007.0,2282555033.794078
2023-04-16 23:00:00.000 UTC,200000000008,1500000008.0,7,1500000007.9864738,2162007508.347642
2023-04-16 22:00:00.000 UTC,100000000000,1500006744.8977132,8,1500000008.0,1673821252.186896
2023-04-16 21:00:00.000 UTC,1000000000000,3882638684.7761784,100000000,3482835793.747348,4319408062.862376
2023-04-16 20:00:00.000 UTC,2000000000000,3981897504.2631674,1843538099,3758092417.951486,4737223228.610185
2023-04-16 19:00:00.000 UTC,100000000000,3986900010.0416803,1907827144,3683820180.115188,4763466998.406815
2023-04-16 18:00:00.000 UTC,262390757792,3998126079.0097,1810044256,3639666648.1059647,4727382064.078115
2023-04-16 17:00:00.000 UTC,428571428571,3963523009.2165475,1430262803,3351123589.8673105,4486690272.029634
2023-04-16 16:00:00.000 UTC,100000000000,3962180822.6001015,2076033790,3618054120.347389,5014497522.455792
2023-04-16 15:00:00.000 UTC,100000000000,3916676033.173108,1912491530,3501794901.346001,4332730696.768442
2023-04-16 14:00:00.000 UTC,100000000000,3893888050.868666,1813477094,3389835697.496882,4652951209.064203
2023-04-16 13:00:00.000 UTC,100000000000,3834452800.734307,1793621304,3272248586.3155584,4702485550.785163
2023-04-16 12:00:00.000 UTC,100000000000,3860855452.7952785,1710405808,3361671451.6831245,4874996151.052007
2023-04-16 11:00:00.000 UTC,130000000000,3907306142.939941,1761510267,3400442005.0443177,4882244377.456524
2023-04-16 10:00:00.000 UTC,100000000000,3816885343.3488774,1423871671,3192091333.554834,4552769697.441202
2023-04-16 09:00:00.000 UTC,102320586528,3881699609.646491,1792149983,3424191915.1720796,5003679433.603208
2023-04-16 08:00:00.000 UTC,100000000000,3909921076.395503,1491042623,3214785931.0834737,5472202441.435089
2023-04-16 07:00:00.000 UTC,100000000000,1732063785.7207215,975242,1350020456.2333314,2744199231.8575697
2023-04-16 06:00:00.000 UTC,100000000000,1500079251.2388804,159,1500000988.1635196,2660110280.892094
2023-04-16 05:00:00.000 UTC,100000000000,1500000021.7361004,8,1500000008.4001906,2593098674.776143
2023-04-16 04:00:00.000 UTC,100000000000,1500000009.0487087,8,1500000008.0,2548166151.7933054
2023-04-16 03:00:00.000 UTC,100000000000,1500000009.1217856,8,1500000008.169708,2499649544.8238196
2023-04-16 02:00:00.000 UTC,100000000000,1500000009.0,7,1500000008.0,2135942305.2483087
2023-04-16 01:00:00.000 UTC,100000000000,1500000008.970005,8,1500000008.0,2620585041.4837217
2023-04-16 00:00:00.000 UTC,100000000000,1500000009.8450193,8,1500000008.968027,2586116130.443173
2023-04-15 23:00:00.000 UTC,100000000000,1500000010.0,8,1500000008.301159,2495884978.8890986
2023-04-15 22:00:00.000 UTC,12000000000008,1500000009.8869913,8,1500000008.0167456,2326573026.0833764
2023-04-15 21:00:00.000 UTC,120000000011,1500000010.0556254,8,1500000009.0,2598890218.81857
2023-04-15 20:00:00.000 UTC,1700000000000,1500000009.5807981,8,1500000008.1812434,2343114539.2875066
2023-04-15 19:00:00.000 UTC,100000000000,1500000009.4575508,8,1500000008.0,2209538335.7809234
2023-04-15 18:00:00.000 UTC,100000000000,1500000009.6778064,7,1500000008.1229978,2569280561.8332925
2023-04-15 17:00:00.000 UTC,100000000000,1500000009.0972974,8,1500000008.0494869,2600171409.495711
2023-04-15 16:00:00.000 UTC,152000000000,1500000009.3954031,7,1500000008.0,2136463440.4489942
2023-04-15 15:00:00.000 UTC,300000000011,1500000008.3106613,8,1000000009.3384602,1791397603.863454
2023-04-15 14:00:00.000 UTC,100000000000,1236868395.8331883,9,1000000009.1103894,1544277979.6758623
2023-04-15 13:00:00.000 UTC,500000000000,1000204419.1184479,7,1000000008.803319,1553031093.672823
2023-04-15 12:00:00.000 UTC,428571428571,1500000009.0549004,8,1060884363.9457304,2020962700.1485128
2023-04-15 11:00:00.000 UTC,500000000000,1500000008.609327,8,1000000009.686542,2090268841.3538156
2023-04-15 10:00:00.000 UTC,100000000000,1500000009.7307286,8,1054318500.0728396,2282797314.7377305
2023-04-15 09:00:00.000 UTC,100000000000,1500000009.0087776,8,1500000008.0,2356073879.446678
2023-04-15 08:00:00.000 UTC,500000000000,1500000008.0,7,1022452759.7312047,1984800668.1947517
2023-04-15 07:00:00.000 UTC,100000000000,1500000008.0,8,1500000008.0,2411640223.51552
2023-04-15 06:00:00.000 UTC,250000000000,1500000008.251027,8,1183021234.7791157,1980215381.1573288
2023-04-15 05:00:00.000 UTC,215000000008,1500000009.0,8,1357969812.1646671,2532867514.606619
2023-04-15 04:00:00.000 UTC,100000000007,1525446947.1932297,7,1437257868.1403937,2785583347.091527
2023-04-15 03:00:00.000 UTC,100000000000,1500000009.0,8,1129777788.3998628,2063307678.5589232
2023-04-15 02:00:00.000 UTC,200000000000,1500000009.025647,8,1145790754.3867877,2282911808.7203627
2023-04-15 01:00:00.000 UTC,100000000000,1360186044.1564076,8,1000000008.4651054,2000000008.6351502
2023-04-15 00:00:00.000 UTC,100000000000,1000000010.6906841,8,1000000008.9180809,1500000009.7645676
2023-04-14 23:00:00.000 UTC,250000000011,1000000011.2355956,9,1000000009.6041305,1500000011.0424635
2023-04-14 22:00:00.000 UTC,100000000011,1500000009.669598,8,1000000008.3427932,1987136252.8078537
2023-04-14 21:00:00.000 UTC,250000000013,1000000009.0366762,9,1000000007.5845008,1500000009.6614697
2023-04-14 20:00:00.000 UTC,100000000000,1000000010.532884,10,1000000009.8984348,1000000012.5129286
2023-04-14 19:00:00.000 UTC,250000000011,1485803541.3952048,8,1000000011.0,2023526335.7857075
2023-04-14 18:00:00.000 UTC,250000000013,1500000011.1869807,9,1000000012.8304234,2272980565.66185
2023-04-14 17:00:00.000 UTC,100000000000,1500000010.6645892,9,1076345909.3570726,2071719695.711046
2023-04-14 16:00:00.000 UTC,100000000000,1500000010.8600562,10,1000000012.7159002,1500000014.9549696
2023-04-14 15:00:00.000 UTC,150000000012,1500000010.532252,9,1000000012.0231203,1510676182.4534433
2023-04-14 14:00:00.000 UTC,100000000000,1500000009.0347338,9,1000000011.7730861,1695937512.9386623
2023-04-14 13:00:00.000 UTC,2500000000000,1500000008.5357685,8,1000000009.0,1874438451.0838335
2023-04-14 12:00:00.000 UTC,100000000000,1500000009.0,8,1000000009.572405,1920317745.6797004
2023-04-14 11:00:00.000 UTC,330000000000,1500000008.8188145,8,1036279382.4892411,2114650784.2146244
2023-04-14 10:00:00.000 UTC,330000000000,1500000009.0,8,1060017577.5981108,2251751622.8069406
2023-04-14 09:00:00.000 UTC,120000000000,1500000009.594621,8,1000000010.005899,2483390604.4823704
2023-04-14 08:00:00.000 UTC,250000000009,1500000008.6318398,8,1000000009.091037,2411415448.209945
2023-04-14 07:00:00.000 UTC,493790000000,1500000008.7551534,7,1028467505.7695544,2285258719.675697
2023-04-14 06:00:00.000 UTC,428571428571,1500000007.893576,7,1000000008.0,2647021660.543979
2023-04-14 05:00:00.000 UTC,100000000000,1500000009.6806085,7,1000000016.7730601,2432016078.82276
2023-04-14 04:00:00.000 UTC,200000000000,1500000007.0,7,1000000008.0,2422843615.049181
2023-04-14 03:00:00.000 UTC,100000000000,1500000007.0,7,1000000008.3473395,2371531548.101784
2023-04-14 02:00:00.000 UTC,100000000000,1500000008.0,7,1000000008.0,2145000874.2570386
2023-04-14 01:00:00.000 UTC,428571428571,1000000008.0,7,1000000007.0,1582198828.3762417
2023-04-14 00:00:00.000 UTC,100000000000,1413760708.8155432,7,1000000008.0,2234819184.6885214
2023-04-13 23:00:00.000 UTC,100000000000,1165911171.9061396,7,1000000007.0,1958541766.1805398
2023-04-13 22:00:00.000 UTC,100000000000,1070982915.2487578,7,1000000008.012513,1691217511.3248332
2023-04-13 21:00:00.000 UTC,100000000000,1500000008.0,7,1000000008.0,2313245592.603341
2023-04-13 20:00:00.000 UTC,100000000000,1500000008.0,8,1000000008.9277616,2285390721.6657887
2023-04-13 19:00:00.000 UTC,100000000000,1500000008.0,8,1000000008.951945,2114954352.1916442
2023-04-13 18:00:00.000 UTC,100000000008,1466542061.8616712,8,1000000008.9648578,1794554423.057321
2023-04-13 17:00:00.000 UTC,200000000000,1500000008.0,8,1000000008.5777363,1875839567.8514252
2023-04-13 16:00:00.000 UTC,10000000000000,1500000008.4635372,8,1000000013.3748041,2282577638.4333506
2023-04-13 15:00:00.000 UTC,30000000000000,1500000008.9716392,8,1000000009.1372238,1880219758.346379
2023-04-13 14:00:00.000 UTC,200000000015,1500000009.2085724,8,1000000011.0189992,2064339405.128223
2023-04-13 13:00:00.000 UTC,120000000000,1500000009.0,8,1000000009.4166958,2450190860.9137974
2023-04-13 12:00:00.000 UTC,100000000000,1500000009.0839772,8,1000000009.6319151,2962565364.513612
2023-04-13 11:00:00.000 UTC,100000000000,1500000009.0,8,1000000009.7229115,2043413119.5354884
2023-04-13 10:00:00.000 UTC,205000000009,1500000008.134599,7,1000000008.5618036,1938470064.9516535
2023-04-13 09:00:00.000 UTC,100000000000,1500000009.0,8,1000000009.0,1994998158.2651749
2023-04-13 08:00:00.000 UTC,128047231620,1500000009.02831,8,1000000011.7376621,2377142225.5911427
2023-04-13 07:00:00.000 UTC,219515527856,1500000007.300169,7,1178723929.8301694,2361435465.697091
2023-04-13 06:00:00.000 UTC,300000000008,1500000009.0,8,1014392280.5935512,2223789134.8627334
2023-04-13 05:00:00.000 UTC,100000000000,1500000008.0709414,7,1041104070.2888745,2778379980.9434147
2023-04-13 04:00:00.000 UTC,100000000000,1500000007.2023842,7,1000000008.0,2545504904.0486436
2023-04-13 03:00:00.000 UTC,200000000000,1500000008.0,7,1003435491.0908512,2132595821.6123636
2023-04-13 02:00:00.000 UTC,100000000000,3162176.8017570917,7,185.27062659239644,1500000007.0
2023-04-13 01:00:00.000 UTC,100000000000,1000000007.0,7,266.3172514201264,1500000007.0
2023-04-13 00:00:00.000 UTC,1000000000007,427983967.68014336,7,140.66659093702395,1500000007.0
2023-04-12 23:00:00.000 UTC,100000000000,999954738.0963188,7,167.75969980732884,1491618781.7107673
2023-04-12 22:00:00.000 UTC,100000000000,1426157917.7898552,7,307.6681262729578,1998451399.5558653
2023-04-12 21:00:00.000 UTC,100000000000,1380169846.449572,7,323.1945006747638,1927320281.299915
2023-04-12 20:00:00.000 UTC,100000000000,1489318890.9170337,8,320.8564353565131,1500000008.0145824
2023-04-12 19:00:00.000 UTC,100000000000,1500000008.033268,7,253580994.85223383,2000000104.0132072
2023-04-12 18:00:00.000 UTC,2500000000000,1481650423.2736168,7,302.69615793258447,1500000008.4454694
2023-04-12 17:00:00.000 UTC,250000000000,1463188372.8418279,8,374998889.6327511,1500000009.0
2023-04-12 16:00:00.000 UTC,200000000000,1500000007.905201,8,421958765.1426146,1692640169.8512418
2023-04-12 15:00:00.000 UTC,152000000009,1490130053.5081446,7,284177.7039157142,2000000016.8084278
2023-04-12 14:00:00.000 UTC,100000000000,1500000007.8800523,7,51.946649679073666,1968051353.3252754
2023-04-12 13:00:00.000 UTC,133000000000,1500000008.0,8,53.18963173504696,1946231350.1419878
2023-04-12 12:00:00.000 UTC,250000000009,1500000008.0,8,57.0,1539306012.7827134
2023-04-12 11:00:00.000 UTC,1000000000000,1000291559.9322604,8,52.42710318694008,1500000009.0
2023-04-12 10:00:00.000 UTC,12000000000000,1266574762.831655,8,55.514531772534426,1500000009.9802463
2023-04-12 09:00:00.000 UTC,1000000000008,1033883468.4218144,8,50.20043762156155,1500000009.3674996
2023-04-12 08:00:00.000 UTC,100000000000,996412558.2197851,8,49.62163994017305,1500000008.0
2023-04-12 07:00:00.000 UTC,330000000000,1230729501.6579895,8,73.02133934035871,1500000009.0
2023-04-12 06:00:00.000 UTC,117588497622,959314789.6126083,7,68.28413328494308,1500000008.0
2023-04-12 05:00:00.000 UTC,100000000000,1000000010.6922241,7,1000000008.0,1500879423.5946379
2023-04-12 04:00:00.000 UTC,100000000000,1506410879.250432,7,1500000007.1905367,2433754179.924852
2023-04-12 03:00:00.000 UTC,1300000000000,1502438481.2454572,5298,1080903103.588667,2275090317.1408834
2023-04-12 02:00:00.000 UTC,100000000000,2761458158.482583,8304,1524572521.9139702,4095766633.7597194
2023-04-12 01:00:00.000 UTC,100000000000,3845549372.786996,1000000000,2849044444.986576,5272716375.140208
2023-04-12 00:00:00.000 UTC,100000000000,3273963087.857884,981008090,2498389005.7792625,3853675208.910751
2023-04-11 23:00:00.000 UTC,404054888251,3599524873.8130674,1276906901,3115235153.2112503,4229027395.1953235
2023-04-11 22:00:00.000 UTC,252114876135,3771287739.26212,1767154406,3355026595.4531918,4059776534.502547
2023-04-11 21:00:00.000 UTC,252710388811,3829862465.86499,1838168598,3218738936.896692,4168041763.0705724
2023-04-11 20:00:00.000 UTC,355682166420,3928329936.4809227,1783826248,3374668400.063755,5763665289.706592
2023-04-11 19:00:00.000 UTC,1000000000011,3978494274.1284785,1828108930,3486063303.4829693,6148526551.456094
2023-04-11 18:00:00.000 UTC,1000000000011,3956210185.4224896,1817874577,3401576346.6368284,5081427369.097212
2023-04-11 17:00:00.000 UTC,100000000000,3863367783.9131656,1922193267,2669599259.5744257,5263222932.184478
2023-04-11 16:00:00.000 UTC,100000000000,3888023415.3776827,1950542548,2528048438.805825,5986714336.605689
2023-04-11 15:00:00.000 UTC,250000000000,3970943596.537105,1913501111,2866351575.8462777,6146228702.362322
2023-04-11 14:00:00.000 UTC,251839992085,3935258353.0345774,1690567568,2994445061.5541725,5513888841.071507
2023-04-11 13:00:00.000 UTC,100000000000,3783018945.3324075,104013296,2365880686.4625535,4553963120.467335
2023-04-11 12:00:00.000 UTC,100000000000,1134308542.0479429,18332,5999426.347664776,1505078179.9131289
2023-04-11 11:00:00.000 UTC,999667500009,3715099639.7038937,788612,1805624506.2188408,4736060983.56214
2023-04-11 10:00:00.000 UTC,206336007049,1500000912.8028002,200,64992551.2749929,2426800963.1787853
2023-04-11 09:00:00.000 UTC,130000000011,1457735635.9201486,8,2986.3299144660677,1516018396.2487357
2023-04-11 08:00:00.000 UTC,130000000010,1000000010.2591177,8,2922.601503506424,1500000010.114978
2023-04-11 07:00:00.000 UTC,117588497622,1000000009.4647588,9,2938.9485642424493,1500000009.1091235
2023-04-11 06:00:00.000 UTC,100000000008,1033042274.4968034,7,2334.2499190638655,1500000008.1661594
2023-04-11 05:00:00.000 UTC,200000000008,1044846266.5917668,8,64242623.79072928,1500000009.0
2023-04-11 04:00:00.000 UTC,130000000008,1000000008.97913,8,3035.6988842424694,1500000009.3274078
2023-04-11 03:00:00.000 UTC,130000000009,1000000008.8906637,7,1337.952000064699,1500000009.0
2023-04-11 02:00:00.000 UTC,100000000000,708693752.922564,7,1162.076418374443,1500000008.6859138
2023-04-11 01:00:00.000 UTC,200000000000,1171618244.7967567,8,2068.59024507212,1500000009.7186184
